Job.Title.2012,"Cal.
Code",Name,Position,Effective.2012,Schd.,Grd.,Step,FTE,Pay.2012,Adjusted.2012,Prorated,Hrs/Dy
Sr Account Clerk,SS,7/1/2011-EndOfYear,26PY,12M,BMM,OFF,18,1,"38,230.00",38230,38230,8
Secretary I,NREP,7/1/2011-EndOfYear,26PY,12M,CONF,NA,,1,"44,815.00",45647,45647,8
Sr Computer Ser Asst,SS,7/1/2011-EndOfYear,26PY,12M,SCSA,OFF,15,1,"56,016.00",56432,56432,8
Teacher Asst SE,SS,9/1/2011-EndOfYear,T21A,10T,TA,B,15,1,"28,053.00",28320,28320,6.67
Instructor Spec Ed,EA,9/1/2011-EndOfYear,T26A,10T,TCH,B,08,1,"48,432.00",51154,51154,7.25
Teacher Asst Voc,SS,9/1/2011-EndOfYear,T26A,10T,TA,B,17,1,"29,361.00",29628,29628,6.67
Licensed Pract Nurse,SS,9/1/2011-EndOfYear,T26A,10T,TA,B,16,1,"28,718.00",28985,28985,6.67
Sr Acct Clerk Typist,SS,7/1/2011-EndOfYear,26PY,12M,BMM,OFF,18,1,"38,230.00",38646,38646,8
Speech Therapist,EA,9/1/2011-EndOfYear,T21A,10T,TCH,B,90,1,"73,244.00",76533,76533,7.25
Sr Computer Ser Asst,SS,7/1/2011-EndOfYear,26PY,12M,SCSA,OFF,20,1,"65,439.00",65855,65855,8
School Aide,SS,9/1/2011-EndOfYear,T21A,10T,AIDE,B,23,0.75,"23,979.00",18224,18224,8
Instructor Voc,EA,9/1/2011-EndOfYear,T21A,10T,TCH,B,93,1,"64,826.00",66716,66716,7.25
Teacher Asst SE,SS,9/1/2011-EndOfYear,T21A,10T,TA,B,30,1,"34,821.00",35088,35088,6.67
Instructor Spec Ed,EA,9/1/2011-EndOfYear,T21A,10T,TCH,B,01,1,"54,725.00",57636,57636,7.25
Psychologist,EA,9/1/2011-EndOfYear,T26A,10T,GRP2,NA,,1,"55,001.00",55001,55001,7.25
Instructor Spec Ed,EA,9/1/2011-EndOfYear,T21A,10T,TCH,B,08,1,"48,432.00",52099,52099,7.25
School Aide,SS,9/1/2011-EndOfYear,T26A,10T,AIDE,B,12,0.75,"18,471.00",13853,13853,8
School Aide,SS,9/1/2011-1/6/2012,T26A,10T,AIDE,B,24,0.75,"24,593.00",18685,7941.04,8
Instructor Voc,EA,9/1/2011-EndOfYear,T21A,10T,TCH,B,05,1,"50,175.00",50175,50175,7.25
Instructor Spec Ed (02),EA,5/7/2012-EndOfYear,T21A,10T,TCH,B,010,1,"46,837.00",51638,9294.8,7.25
Occupational Therapist,EA,9/1/2011-EndOfYear,T26A,10T,TCH,B,08,1,"48,432.00",48432,48432,7.25
Bldg Maint Mechanic,SS,7/1/2011-EndOfYear,26PY,12M,BMM,OFF,26,1,"50,150.00",50566,50566,8
School Social Worker-10 Month,EA,9/1/2011-EndOfYear,T26A,10T,TCH,B,98,1,"58,205.00",62817,62817,7.25
Instructor Voc,EA,9/1/2011-EndOfYear,T21A,10T,TCH,B,02.1,1,"51,532.00",51532,51532,7.25
Speech Therapist,EA,9/1/2011-EndOfYear,T21A,10T,TCH,B,01,1,"54,725.00",58203,58203,7.25
Instructional Asst,EA,9/1/2011-EndOfYear,T21A,10T,TCH,B,98,1,"58,205.00",62691,62691,7.25
School Aide,SS,9/1/2011-EndOfYear,T21A,10T,AIDE,B,14,0.75,"19,217.00",14413,14413,8
Instructor Voc,EA,9/1/2011-EndOfYear,T21A,10T,TCH,B,03,1,"51,930.00",53820,53820,7.25
School Social Worker-10 Month,EA,9/1/2011-EndOfYear,T21A,10T,TCH,B,06,1,"49,653.00",54265,54265,7.25
Teacher Asst SE,SS,9/1/2011-EndOfYear,T21A,10T,TA,B,11,1,"25,962.00",26229,26229,6.67
Licensed Pract Nurse,SS,9/1/2011-EndOfYear,T26A,10T,TA,B,17,1,"29,361.00",29628,29628,6.67
Instructor Spec Ed,EA,9/1/2011-EndOfYear,T26A,10T,TCH,B,96,1,"60,670.00",64400,64400,7.25
School Social Worker-10 Month,EA,9/1/2011-EndOfYear,T21A,10T,TCH,B,01,1,"54,725.00",57636,57636,7.25
Cleaner,SS,7/1/2011-EndOfYear,26PY,12M,LAB,OFF,20,1,"33,049.00",33465,33465,8
School Aide,SS,9/1/2011-EndOfYear,T21A,10T,AIDE,B,18,0.75,"20,953.00",15930.75,15930.75,8
Instructor Spec Ed,EA,9/1/2011-EndOfYear,T21A,10T,TCH,B,08,1,"48,432.00",52099,52099,7.25
Occupational Therapist,EA,9/1/2011-EndOfYear,T21A,10T,TCH,A,11,1,"44,415.00",50917,50917,7.25
Psychologist,EA,9/1/2011-EndOfYear,T21A,10T,GRP2,NA,,1,"54,532.00",54532,54532,7.25
Instructor Voc,EA,9/1/2011-EndOfYear,T21A,10T,TCH,B,05,1,"50,175.00",53653,53653,7.25
Speech Therapist,EA,9/1/2011-EndOfYear,T21A,10T,TCH,B,00,1,"55,749.00",58597,58597,7.25
Sr Computer Ser Asst,SS,7/1/2011-EndOfYear,26PY,12M,SCSA,OFF,12,1,"51,329.00",51745,51745,8
Teacher Asst SE,SS,9/1/2011-EndOfYear,T21A,10T,TA,B,14,1,"27,501.00",27501,27501,6.67
Physical Therapist,EA,9/1/2011-EndOfYear,T21A,10T,TCH,B,96,0.57,"60,670.00",34581.9,34581.9,7.25
Coordinator of Multimedia Development,NONC,7/1/2011-EndOfYear,26PY,12M,CORD,NA,,1,"77,092.00",77092,77092,8
Teacher Asst SE,SS,9/1/2011-EndOfYear,T26A,10T,TA,A,8,1,"24,634.00",24634,24634,6.67
Instructional Asst,EA,9/1/2011-EndOfYear,T21A,10T,TCH,B,010,1,"46,837.00",50126,50126,7.25
Speech Therapist,EA,9/1/2011-EndOfYear,T21A,10T,TCH,A,10,1,"43,626.00",47293,47293,7.25
Teacher Asst SE,SS,9/1/2011-EndOfYear,T21A,10T,TA,B,11,1,"25,962.00",25962,25962,6.67
Psychologist,EA,9/1/2011-EndOfYear,T21A,10T,GRP2,NA,,1,"55,001.00",55001,55001,7.25
Psychologist,EA,9/1/2011-EndOfYear,T26A,10T,GRP2,NA,,1,"54,060.00",54060,54060,7.25
Instructional Asst,EA,9/1/2011-EndOfYear,T21A,10T,GRP2,NA,,1,"54,060.00",54060,54060,7.25
School Aide,SS,9/1/2011-EndOfYear,T21A,10T,AIDE,B,13,0.75,"18,840.00",14130,14130,8
Psychologist,EA,9/1/2011-EndOfYear,T26A,10T,GRP2,NA,,1,"54,060.00",54060,54060,7.25
Secretary I,SS,7/1/2011-EndOfYear,26PY,12M,STEN,OFF,20,1,"37,139.00",37139,37139,8
Teacher Asst SE,SS,9/1/2011-EndOfYear,T21A,10T,TA,B,11,1,"25,962.00",25962,25962,6.67
Cleaner,SS,7/1/2011-EndOfYear,26PY,12M,LAB,OFF,15,1,"29,572.00",29572,29572,8
Occupational Therapist,EA,9/1/2011-EndOfYear,T21A,10T,TCH,B,010,1,"46,837.00",46837,46837,7.25
Instructor Spec Ed,EA,9/1/2011-EndOfYear,T21A,10T,TCH,A,7,1,"42,090.00",42090,42090,7.25
School Aide,SS,9/1/2011-EndOfYear,T21A,10T,AIDE,B,9,0.75,"17,464.00",13098,13098,8
Instructor Spec Ed,EA,9/1/2011-EndOfYear,T26A,10T,TCH,B,07,1,"49,257.00",52546,52546,7.25
Bldg Maint Mechanic,SS,7/1/2011-EndOfYear,26PY,12M,BMM,OFF,14,1,"35,303.00",35303,35303,8
Psychologist,EA,9/1/2011-EndOfYear,T21A,10T,GRP2,NA,,1,"52,216.00",52216,52216,7.25
Instructor Spec Ed,EA,9/1/2011-EndOfYear,T21A,10T,TCH,A,12,1,"45,206.00",49157,49157,7.25
School Aide,SS,9/1/2011-EndOfYear,T21A,10T,AIDE,B,12,0.75,"18,471.00",13853,13853,8
Physical Therapist,EA,9/1/2011-EndOfYear,T21A,10T,TCH,A,10,1,"43,626.00",43626,43626,7.25
Occupational Therapist,EA,9/1/2011-EndOfYear,T26A,10T,TCH,A,12,1,"45,206.00",45206,45206,7.25
Speech Therapist (03),EA,1/17/2012-6/30/2012,T21A,10T,TCH,B,93,0.6,"64,826.00",42305.4,23479.54,7.25
Bus/Comm Liaison 12 Mo,EA,7/1/2011-EndOfYear,26PY,12M,GRP4,NA,,1,"57,153.00",57153,57153,8
Instructional Asst,EA,9/1/2011-6/30/2012,T26A,10T,TCH,B,08,1,"48,432.00",52477,52477,7.25
Instructor Spec Ed,EA,9/1/2011-EndOfYear,T26A,10T,TCH,B,011,1,"46,049.00",49716,49716,7.25
School Aide,SS,9/1/2011-EndOfYear,T21A,10T,AIDE,B,13,0.75,"18,840.00",14130,14130,8
School Aide,SS,9/1/2011-EndOfYear,T21A,10T,AIDE,B,14,0.75,"19,217.00",14413,14413,8
School Aide,SS,9/1/2011-EndOfYear,T26A,10T,AIDE,A,7,0.75,"16,912.00",12684,12684,8
Instructor Spec Ed,EA,9/1/2011-EndOfYear,T26A,10T,TCH,B,010,1,"46,837.00",50315,50315,7.25
Instructor Voc,EA,9/1/2011-EndOfYear,T26A,10T,TCH,B,010,1,"46,837.00",49559,49559,7.25
School Aide,SS,9/1/2011-EndOfYear,T21A,10T,AIDE,B,11,0.75,"18,140.00",13605,13605,8
School Aide,SS,9/1/2011-EndOfYear,T21A,10T,AIDE,B,18,0.75,"20,953.00",15715,15715,8
Instructor Spec Ed,EA,9/1/2011-EndOfYear,T26A,10T,TCH,B,06,1,"49,653.00",55399,55399,7.25
information tech net analyst II,SS,7/1/2011-EndOfYear,26PY,12M,SNET,OFF,9,1,"72,365.00",72365,72365,8
Teacher Asst SE,SS,9/1/2011-EndOfYear,T21A,10T,TA,B,11,1,"25,962.00",25962,25962,6.67
Teacher Asst SE,SS,9/1/2011-EndOfYear,T21A,10T,TA,B,10,1,"25,488.00",25488,25488,6.67
Licensed Pract Nurse,SS,9/1/2011-EndOfYear,T26A,10T,TA,B,17,1,"29,361.00",29361,29361,6.67
Teacher Asst SE,SS,2/13/2012-6/30/2012,T21A,10T,TA,A,0,0.9,"21,499.00",19349.1,8900.55,6.67
Teacher Asst SE (03),SS,1/9/2012-6/30/2012,T21A,10T,TA,A,7,1,"24,207.00",24207,13919,6.67
Instructor Voc,EA,9/1/2011-EndOfYear,T21A,10T,TCH,A,11,1,"44,415.00",44415,44415,7.25
"Instructor , Experiential Learning",EA,9/1/2011-EndOfYear,T26A,10T,TCH,B,010,1,"46,837.00",47593,47593,7.25
School Aide,SS,9/1/2011-EndOfYear,T21A,10T,AIDE,B,12,0.75,"18,471.00",13853,13853,8
Teacher Asst SE,SS,9/1/2011-EndOfYear,T26A,10T,TA,B,10,1,"25,488.00",25488,25488,6.67
Teacher Asst Voc,SS,9/1/2011-EndOfYear,T26A,10T,TA,B,11,1,"25,962.00",25962,25962,6.67
Instructor Spec Ed,EA,9/1/2011-EndOfYear,T21A,10T,TCH,B,08,1,"48,432.00",54934,54934,7.25
School Aide,SS,9/1/2011-EndOfYear,T21A,10T,AIDE,B,13,0.75,"18,840.00",14130,14130,8
Occupational Therapist,EA,9/1/2011-EndOfYear,T21A,10T,TCH,A,12,1,"45,206.00",45206,45206,7.25
"Instructor, Wayne County Jail",EA,7/1/2011-6/30/2012,26PY,12M,GRP4,NA,,1,"46,169.00",46169,46169,8
Teacher Asst SE,SS,9/1/2011-EndOfYear,T21A,10T,TA,B,9,1,"24,997.00",24997,24997,6.67
School Aide,SS,9/1/2011-EndOfYear,T21A,10T,AIDE,B,13,0.75,"18,840.00",14130,14130,8
Instructor Voc,EA,9/1/2011-EndOfYear,T21A,10T,TCH,B,09,1,"47,628.00",50350,50350,7.25
Teacher Asst SE,SS,9/1/2011-EndOfYear,T21A,10T,TA,B,11,1,"25,962.00",25962,25962,6.67
School Aide,SS,9/1/2011-EndOfYear,T21A,10T,AIDE,A,8,0.75,"17,213.00",12910,12910,8
Secretary I,SS,7/1/2011-EndOfYear,26PY,12M,STEN,OFF,27,1,"45,606.00",45606,45606,8
School Aide,SS,1/10/2012-EndOfYear,T21A,10T,AIDE,A,5,0.75,"16,300.00",12225,6968.25,8
School Aide,SS,10/11/2011-EndOfYear,T21A,10T,AIDE,B,10,0.75,"17,811.00",13358,11621.66,8
Speech Therapist,EA,9/1/2011-EndOfYear,T21A,10T,TCH,A,11,1,"44,415.00",47893,47893,7.25
Secretary I,SS,7/1/2011-EndOfYear,26PY,12M,STEN,OFF,16,1,"32,791.00",32791,32791,8
Psychologist,EA,9/1/2011-EndOfYear,T26A,10T,GRP2,NA,,1,"54,532.00",54532,54532,7.25
Instructor Spec Ed,EA,9/1/2011-EndOfYear,T21A,10T,TCH,B,08,1,"48,432.00",51154,51154,7.25
Secretary I,NREP,10/24/2011-EndOfYear,26PY,12M,CONF,NA,,1,"34,258.00",34258,23585.04,8
Instructor Spec Ed,EA,9/1/2011-EndOfYear,T26A,10T,TCH,B,09,1,"47,628.00",47628,47628,7.25
Physical Therapist (02),EA,4/23/2012-6/30/2012,T21A,10T,TCH,B,08,0.8,"48,432.00",41024,9435.52,7.25
Teacher Asst SE,SS,9/1/2011-6/30/2012,T21A,10T,TA,A,5,0.9,"23,329.00",20996.1,20996.1,6.67
School Aide,SS,9/1/2011-EndOfYear,T21A,10T,AIDE,B,10,0.75,"17,811.00",13358,13358,8
School Aide,SS,9/1/2011-EndOfYear,T21A,10T,AIDE,B,13,0.75,"18,840.00",14130,14130,8
Teacher Asst Voc,SS,9/1/2011-EndOfYear,T21A,10T,TA,B,15,1,"28,053.00",28053,28053,6.67
INTERIM ADMINISTRATOR OF ALT ED,WADU,7/1/2011-6/30/2012,26PY,12M,WADU,NA,,1,"71,302.00",71302,71302,8
School Aide,SS,9/1/2011-EndOfYear,T21A,10T,AIDE,B,18,0.75,"20,953.00",15715,15715,8
School Aide,SS,9/1/2011-EndOfYear,T21A,10T,AIDE,B,10,0.75,"17,811.00",13358,13358,8
Instructor Spec Ed,EA,9/1/2011-EndOfYear,T26A,10T,TCH,A,11,1,"44,415.00",48649,48649,7.25
School Aide,SS,9/1/2011-EndOfYear,T26A,10T,AIDE,B,13,0.75,"18,840.00",14130,14130,8
Instructor Spec Ed,EA,9/1/2011-EndOfYear,T26A,10T,TCH,A,9,1,"43,205.00",47439,47439,7.25
Physical Therapist,EA,9/1/2011-EndOfYear,T26A,10T,TCH,A,8,1,"42,662.00",48156,48156,7.25
Physical Therapist,EA,9/1/2011-EndOfYear,T21A,10T,TCH,B,011,1,"46,049.00",51921,51921,7.25
Teacher Asst SE,SS,9/1/2011-EndOfYear,T26A,10T,TA,B,13,1,"26,961.00",26961,26961,6.67
School Social Worker-10 Month on schedul,EA,9/1/2011-EndOfYear,T21A,10T,TCH,A,10,1,"43,626.00",48238,48238,7.25
School Aide,SS,9/1/2011-EndOfYear,T21A,10T,AIDE,B,13,0.75,"18,840.00",14130,14130,8
Instructor Spec Ed,EA,9/1/2011-EndOfYear,T21A,10T,TCH,A,10,1,"43,626.00",46537,46537,7.25
School Aide,SS,9/1/2011-EndOfYear,T21A,10T,AIDE,B,14,0.75,"19,217.00",14413,14413,8
Teacher Asst Voc,SS,10/24/2011-EndOfYear,T26A,10T,TA,A,4,1,"22,881.00",22881,18991.26,6.67
School Aide,SS,9/1/2011-EndOfYear,T26A,10T,AIDE,B,10,0.75,"17,811.00",13358,13358,8
Psychologist,EA,9/1/2011-EndOfYear,T21A,10T,GRP2,NA,,1,"47,742.00",47742,47742,7.25
School Aide,SS,9/1/2011-EndOfYear,T26A,10T,AIDE,A,7,0.75,"16,912.00",12684,12684,8
Teacher Asst SE (02),SS,3/28/2012-6/30/2012,T21A,10T,TA,A,3,0.9,"22,462.00",20215.8,6367.98,6.67
Instructor Voc,EA,9/1/2011-EndOfYear,T26A,10T,TCH,B,05,1,"50,175.00",52897,52897,7.25
School Aide,SS,9/1/2011-EndOfYear,T21A,10T,AIDE,B,11,0.75,"18,140.00",13605,13605,8
Teacher Asst SE,SS,10/11/2011-6/30/2012,T21A,10T,TA,A,6,0.9,"23,764.00",21387.6,18607.21,6.67
Teacher Asst Voc,SS,10/12/2011-EndOfYear,T21A,10T,TA,A,5,1,"23,329.00",23329,20179.55,6.67
Instructor Spec Ed,EA,9/1/2011-EndOfYear,T26A,10T,TCH,A,10,1,"43,626.00",47104,47104,7.25
On Line  Course Instructor,EA,7/1/2011-6/30/2012,,,GRP6,NA,,0,0,0,0,7.25
On Line  Course Instructor,EA,7/1/2011-6/30/2012,,,GRP6,NA,,0,0,0,0,7.25
Cleaner,SS,7/1/2011-EndOfYear,26PY,12M,LAB,N/A,8,1,"25,968.00",25968,25968,8
School Aide,SS,9/1/2011-EndOfYear,T21A,10T,AIDE,B,15,0.75,"19,600.00",14700,14700,8
School Aide,SS,9/1/2011-EndOfYear,T26A,10T,AIDE,A,8,0.75,"17,213.00",12910,12910,8
PUBLIC INFORMATION COORDINATOR,NONC,10/3/2011-6/30/2012,26PY,12M,CORD,NA,,1,"40,144.00",40144,30108,8
Instructor Spec Ed,EA,9/1/2011-EndOfYear,T26A,10T,TCH,A,7,1,"42,090.00",44232,44232,7.25
Teacher Asst SE,SS,11/7/2011-6/30/2012,T21A,10T,TA,A,3,0.9,"22,462.00",20215.8,15768.32,6.67
Administrator of On Line Instruction,WADU,10/11/2011-EndOfYear,26PY,12M,WADU,NA,,1,"73,200.00",73200,53210.77,8
Computer Serv Asst,SS,7/1/2011-EndOfYear,26PY,12M,CSA,OFF,15,1,"37,766.00",37766,37766,8
Laborer,SS,7/1/2011-EndOfYear,26PY,12M,LAB,N/A,6,1,"25,052.00",25052,25052,8
Licensed Pract Nurse,SS,4/16/2012-EndOfYear,T21A,10T,TA,B,13,1,"26,961.00",26961,7279.44,6.67
School Aide,SS,9/1/2011-EndOfYear,T21A,10T,AIDE,A,6,0.75,"16,605.00",12454,12454,8
Instructor Spec Ed,EA,9/1/2011-EndOfYear,T21A,10T,TCH,A,9,1,"43,205.00",46116,46116,7.25
Instr Phys Ed,EA,9/1/2011-EndOfYear,T26A,10T,TCH,A,11,1,"44,415.00",47704,47704,7.25
School Aide,SS,9/1/2011-EndOfYear,T26A,10T,AIDE,A,8,0.75,"17,213.00",12910,12910,8
Teacher Asst SE,SS,11/21/2011-6/25/2012,T21A,10T,TA,A,4,0.9,"22,881.00",20592.9,15238.78,6.67
School Counselor,EA,9/1/2011-EndOfYear,T26A,10T,GRP2,NA,,1,"48,245.00",48245,48245,7.25
School Aide,SS,9/1/2011-EndOfYear,T21A,10T,AIDE,B,10,0.75,"17,811.00",13358,13358,8
Comp Systems Analyst,SS,7/1/2011-EndOfYear,26PY,12M,WEB,OFF,18,1,"68,884.00",68884,68884,8
Case Mgr/Career Coun,EA,7/1/2011-6/30/2012,26PY,12M,GRP4,NA,,1,"44,830.00",44830,44830,8
Staff Dev Trainer,NONC,7/1/2011-EndOfYear,26PY,12M,CORD,NA,,1,"85,958.00",85958,85958,8
School Aide,SS,9/1/2011-EndOfYear,T21A,10T,AIDE,A,7,0.75,"16,912.00",12684,12684,8
School Aide,SS,9/1/2011-EndOfYear,T26A,10T,AIDE,B,10,0.75,"17,811.00",13358,13358,8
Instructor Spec Ed,EA,9/1/2011-EndOfYear,T21A,10T,TCH,A,10,1,"43,626.00",50960,50960,7.25
On Line  Course Instructor,EA,7/1/2011-6/30/2012,,,GRP6,NA,,0,0,0,0,7.25
Sr Computer Ser Asst,SS,7/1/2011-EndOfYear,26PY,12M,SCSA,N/A,2,1,"42,944.00",42944,42944,8
INFO TECH NETWORK  ANALYST I,SS,7/1/2011-EndOfYear,26PY,12M,SCSA,N/A,4,1,"44,387.00",44387,44387,8
Physical Therapist,EA,9/1/2011-EndOfYear,T21A,10T,TCH,B,97,1,"59,230.00",59230,59230,7.25
School Aide,SS,9/1/2011-EndOfYear,T21A,10T,AIDE,B,10,0.75,"17,811.00",13358,13358,8
Instructor Spec Ed,EA,9/1/2011-EndOfYear,T21A,10T,TCH,A,4,1,"40,724.00",43824,43824,7.25
School Aide,SS,9/1/2011-EndOfYear,T26A,10T,AIDE,A,6,0.75,"16,605.00",12454,12454,8
Occupational Therapist,EA,9/1/2011-EndOfYear,T26A,10T,TCH,A,9,1,"43,205.00",43205,43205,7.25
Occupational Therapist,EA,9/1/2011-EndOfYear,T26A,10T,TCH,A,9,1,"43,205.00",43205,43205,7.25
School Aide,SS,9/1/2011-EndOfYear,T21A,10T,AIDE,A,8,0.75,"17,213.00",12910,12910,8
Bldg Maint Assistant,SS,12/5/2011-EndOfYear,26PY,12M,BMA,OFF,18,1,"33,573.00",33573,19369.04,8
Teacher Asst SE,SS,1/9/2012-6/30/2012,T21A,10T,TA,A,3,0.9,"22,462.00",20215.8,11624.09,6.67
"Instructor , Experiential Learning",EA,9/1/2011-EndOfYear,T21A,10T,TCH,A,7,1,"42,090.00",45064,45064,7.25
Coordinator of Assessment,NONC,6/13/2012-EndOfYear,26PY,12M,CORD,NA,,1,"81,300.00",81300,4065,8
Physical Therapist,EA,9/1/2011-5/11/2012,T21A,10T,TCH,B,010,0.8,"46,837.00",38696.8,32698.84,7.25
School Aide,SS,9/1/2011-EndOfYear,T21A,10T,AIDE,B,14,0.75,"19,217.00",14413,14413,8
Sr Computer Ser Asst,SS,7/1/2011-EndOfYear,26PY,12M,SCSA,N/A,7,1,"46,959.00",46959,46959,8
School Aide,SS,9/1/2011-EndOfYear,T26A,10T,AIDE,A,6,0.75,"16,605.00",12454,12454,8
School Aide,SS,9/1/2011-EndOfYear,T21A,10T,AIDE,A,5,0.75,"16,300.00",12225,12225,8
On Line  Course Instructor,EA,7/1/2011-6/30/2012,,,GRP6,NA,,0,0,0,0,7.25
School Aide,SS,9/1/2011-EndOfYear,T26A,10T,AIDE,A,5,0.75,"16,300.00",12225,12225,8
Instructor Voc,EA,9/1/2011-EndOfYear,T26A,10T,TCH,A,10,1,"43,626.00",49939,49939,7.25
School Aide,SS,9/1/2011-EndOfYear,T26A,10T,AIDE,A,7,0.75,"16,912.00",12684,12684,8
Physical Therapist,EA,9/1/2011-EndOfYear,T26A,10T,TCH,A,10,1,"43,626.00",43626,43626,7.25
Speech Therapist,EA,9/1/2011-EndOfYear,T21A,10T,TCH,B,05,1,"50,175.00",52897,52897,7.25
"Instructor , Experiential Learning",EA,9/1/2011-EndOfYear,T26A,10T,TCH,A,7,1,"42,090.00",44812,44812,7.25
School Aide,SS,9/1/2011-EndOfYear,T21A,10T,AIDE,A,7,0.75,"16,912.00",12684,12684,8
School Aide,SS,9/1/2011-4/6/2012,T21A,10T,AIDE,A,5,0.75,"16,300.00",12225,8863.13,8
"Instructor, Literacy",EA,7/1/2011-6/30/2012,26PY,12M,GRP4,NA,,1,"48,873.00",48873,48873,8
Cleaner,SS,7/1/2011-EndOfYear,26PY,12M,LAB,N/A,5,1,"24,594.00",24594,24594,8
